route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
LILNav50,22,LIL50-10812,"Voyages Lefort",1,,
LILNav50,25,LIL50-6808,"Voyages Lefort",1,,
LILNav50,25,LIL50-5807,"Voyages Lefort",1,,
LILNav50,9,LIL50-7779,"Voyages Lefort",1,,
LILNav50,21,LIL50-7809,"Voyages Lefort",1,,
LILNav50,11,LIL50-9781,"Voyages Lefort",1,,
LILNav50,9,LIL50-8780,"Voyages Lefort",1,,
LILNav50,9,LIL50-6778,"Voyages Lefort",1,,
LILNav50,9,LIL50-5777,"Voyages Lefort",1,,
LILNav50,11,LIL50-11783,"Voyages Lefort",1,,
LILNav50,11,LIL50-10782,"Voyages Lefort",1,,
LILNav50,22,LIL50-14816,"Voyages Lefort",1,,
LILNav50,9,LIL50-12784,"Voyages Lefort",1,,
LILNav50,42,LIL50-20822,"Voyages Lefort",1,,
LILNav50,25,LIL50-19821,"Voyages Lefort",1,,
LILNav50,21,LIL50-16818,"Voyages Lefort",1,,
LILNav50,21,LIL50-17819,"Voyages Lefort",1,,
LILNav50,11,LIL50-14786,"Voyages Lefort",1,,
LILNav50,9,LIL50-17789,"Voyages Lefort",1,,
LILNav50,9,LIL50-18790,"Voyages Lefort",1,,
LILNav50,9,LIL50-15787,"Voyages Lefort",1,97,
LILNav50,13,LIL50-16788,"Voyages Lefort",1,,
LILNav50,11,LIL50-13785,"Voyages Lefort",1,,
LILNav50,9,LIL50-19791,"Voyages Lefort",1,,
LILNav50,22,LIL50-22824,"Voyages Lefort",1,,
LILNav50,9,LIL50-20792,"Voyages Lefort",1,,
LILNav50,24,LIL50-21793,"Voyages Lefort",1,,
LILNav60,21,LIL60-4828,"Voyages Lefort",0,,
LILNav60,4,LIL60-3827,"Voyages Lefort",0,,
LILNav60,22,LIL60-2826,"Voyages Lefort",0,,
LILNav60,21,LIL60-1825,"Voyages Lefort",0,,
LILNav60,9,LIL60-1794,"Voyages Lefort",0,,
LILNav60,9,LIL60-2795,"Voyages Lefort",0,,
LILNav60,4,LIL60-4797,"Voyages Lefort",0,,
LILNav60,9,LIL60-3796,"Voyages Lefort",0,,
LILNav60,9,LIL60-8801,"Voyages Lefort",0,,
LILNav60,4,LIL60-7800,"Voyages Lefort",0,,
LILNav60,9,LIL60-9802,"Voyages Lefort",0,,
LILNav60,11,LIL60-10803,"Voyages Lefort",0,,
LILNav60,9,LIL60-5798,"Voyages Lefort",0,,
LILNav60,11,LIL60-6799,"Voyages Lefort",0,,
LILNav60,21,LIL60-8832,"Voyages Lefort",0,,
LILNav60,25,LIL60-7831,"Voyages Lefort",0,,
LILNav60,4,LIL60-9833,"Voyages Lefort",0,,
LILNav60,25,LIL60-5829,"Voyages Lefort",0,,
LILNav60,25,LIL60-17841,"Voyages Lefort",0,,
LILNav60,21,LIL60-19843,"Voyages Lefort",0,,
LILNav60,22,LIL60-18842,"Voyages Lefort",0,,
LILNav60,22,LIL60-12836,"Voyages Lefort",0,,
LILNav60,22,LIL60-11835,"Voyages Lefort",0,,
LILNav60,9,LIL60-14807,"Voyages Lefort",0,,
LILNav60,9,LIL60-15808,"Voyages Lefort",0,,
LILNav60,11,LIL60-16809,"Voyages Lefort",0,,
LILNav60,11,LIL60-18811,"Voyages Lefort",0,,
LILNav60,9,LIL60-17810,"Voyages Lefort",0,,
LILNav60,9,LIL60-11804,"Voyages Lefort",0,,
LILNav60,11,LIL60-12805,"Voyages Lefort",0,,
LILNav60,11,LIL60-13806,"Voyages Lefort",0,,
LILNav60,21,LIL60-20844,"Voyages Lefort",0,,
LILNav60,11,LIL60-19812,"Voyages Lefort",0,,
LILNav60,9,LIL60-20813,"Voyages Lefort",0,97,
LILNav60,9,LIL60-21814,"Voyages Lefort",0,,
LILNav60,25,LIL60-22846,"Voyages Lefort",0,,
LILNav60,30,LIL60-23847,"Voyages Lefort",0,,
LILNav60,23,LIL60-22815,"Voyages Lefort",0,,
LILNav60,30,LIL60-24848,"Voyages Lefort",0,,
LILNav60,23,LIL60-23816,"Voyages Lefort",0,,
LILNav2,9,LIL2-312,"Brodu Le Loroux Bottereau",1,,
LILNav2,9,LIL2-413,"Brodu Le Loroux Bottereau",1,,
LILNav2,22,LIL2-312,"Brodu Le Loroux Bottereau",1,,
LILNav2,21,LIL2-110,"Brodu Le Loroux Bottereau",1,,
LILNav2,22,LIL2-413,"Brodu Le Loroux Bottereau",1,,
LILNav2,9,LIL2-110,"Brodu Le Loroux Bottereau",1,,
LILNav2,16,LIL2-514,"Brodu Le Loroux Bottereau",1,,
LILNav2,13,LIL2-615,"Brodu Le Loroux Bottereau",1,,
LILNav2,11,LIL2-817,"Brodu Le Loroux Bottereau",1,,
LILNav2,11,LIL2-211,"Brodu Le Loroux Bottereau",1,,
LILNav2,13,LIL2-716,"Brodu Le Loroux Bottereau",1,,
LILNav1,15,LIL1-43,"Brodu Le Loroux Bottereau",0,,
LILNav1,13,LIL1-87,"Brodu Le Loroux Bottereau",0,,
LILNav1,13,LIL1-76,"Brodu Le Loroux Bottereau",0,,
LILNav1,22,LIL1-54,"Brodu Le Loroux Bottereau",0,,
LILNav1,22,LIL1-21,"Brodu Le Loroux Bottereau",0,,
LILNav1,15,LIL1-10,"Brodu Le Loroux Bottereau",0,,
LILNav1,25,LIL1-32,"Brodu Le Loroux Bottereau",0,,
LILNav1,11,LIL1-109,"Brodu Le Loroux Bottereau",0,,
LILNav1,16,LIL1-65,"Brodu Le Loroux Bottereau",0,,
LILNav1,2,LIL1-54,"Brodu Le Loroux Bottereau",0,,
LILNav1,9,LIL1-43,"Brodu Le Loroux Bottereau",0,,
LILNav1,2,LIL1-10,"Brodu Le Loroux Bottereau",0,,
LILNav1,11,LIL1-98,"Brodu Le Loroux Bottereau",0,,
LILNav1,9,LIL1-32,"Brodu Le Loroux Bottereau",0,,
LILNav1,9,LIL1-21,"Brodu Le Loroux Bottereau",0,,
LILNav47,31,LIL47-11442,"Hervouet",1,,
LILNav47,4,LIL47-11435,"Hervouet",1,,
LILNav47,25,LIL47-21443,"Hervouet",1,98,
LILNav47,30,LIL47-31444,"Hervouet",1,,
LILNav47,9,LIL47-21436,"Hervouet",1,,
LILNav47,23,LIL47-31437,"Hervouet",1,,
LILNav46,28,LIL46-11440,"Hervouet",0,,
LILNav46,25,LIL46-21441,"Hervouet",0,98,
LILNav46,9,LIL46-11433,"Hervouet",0,,
LILNav46,9,LIL46-21434,"Hervouet",0,,
LILNav11,21,LIL11-71266,"Kéolis Atlantique Nantes",1,,
LILNav11,50,LIL11-21261,"Kéolis Atlantique Nantes",1,,
LILNav11,51,LIL11-81267,"Kéolis Atlantique Nantes",1,,
LILNav11,36,LIL11-61265,"Kéolis Atlantique Nantes",1,,
LILNav11,44,LIL11-51264,"Kéolis Atlantique Nantes",1,,
LILNav11,22,LIL11-11260,"Kéolis Atlantique Nantes",1,,
LILNav11,5,LIL11-91268,"Kéolis Atlantique Nantes",1,,
LILNav11,4,LIL11-101269,"Kéolis Atlantique Nantes",1,,
LILNav11,25,LIL11-41263,"Kéolis Atlantique Nantes",1,,
LILNav11,49,LIL11-31262,"Kéolis Atlantique Nantes",1,,
LILNav11,25,LIL11-11259,"Kéolis Atlantique Nantes",1,,
LILNav11,18,LIL11-21260,"Kéolis Atlantique Nantes",1,,
LILNav11,19,LIL11-31261,"Kéolis Atlantique Nantes",1,,
LILNav11,4,LIL11-41262,"Kéolis Atlantique Nantes",1,,
LILNav11,23,LIL11-51263,"Kéolis Atlantique Nantes",1,,
LILNav11,9,LIL11-61264,"Kéolis Atlantique Nantes",1,,
LILNav11,7,LIL11-81266,"Kéolis Atlantique Nantes",1,,
LILNav11,25,LIL11-111270,"Kéolis Atlantique Nantes",1,,
LILNav11,7,LIL11-71265,"Kéolis Atlantique Nantes",1,,
LILNav11,9,LIL11-101268,"Kéolis Atlantique Nantes",1,,
LILNav11,9,LIL11-91267,"Kéolis Atlantique Nantes",1,,
LILNav11,9,LIL11-111269,"Kéolis Atlantique Nantes",1,,
LILNav11,45,LIL11-191278,"Kéolis Atlantique Nantes",1,,
LILNav11,13,LIL11-161274,"Kéolis Atlantique Nantes",1,,
LILNav11,5,LIL11-141272,"Kéolis Atlantique Nantes",1,,
LILNav11,32,LIL11-201279,"Kéolis Atlantique Nantes",1,,
LILNav11,11,LIL11-151273,"Kéolis Atlantique Nantes",1,,
LILNav11,21,LIL11-181277,"Kéolis Atlantique Nantes",1,,
LILNav11,32,LIL11-211280,"Kéolis Atlantique Nantes",1,,
LILNav11,5,LIL11-121270,"Kéolis Atlantique Nantes",1,,
LILNav11,11,LIL11-171275,"Kéolis Atlantique Nantes",1,,
LILNav11,11,LIL11-131271,"Kéolis Atlantique Nantes",1,,
LILNav11,25,LIL11-211279,"Kéolis Atlantique Nantes",1,,
LILNav11,9,LIL11-181276,"Kéolis Atlantique Nantes",1,,
LILNav11,25,LIL11-201278,"Kéolis Atlantique Nantes",1,,
LILNav11,9,LIL11-191277,"Kéolis Atlantique Nantes",1,,
LILNav11,21,LIL11-231282,"Kéolis Atlantique Nantes",1,,
LILNav11,32,LIL11-221281,"Kéolis Atlantique Nantes",1,,
LILNav11,25,LIL11-231281,"Kéolis Atlantique Nantes",1,,
LILNav11,9,LIL11-221280,"Kéolis Atlantique Nantes",1,,
LILNav11,22,LIL11-261285,"Kéolis Atlantique Nantes",1,,
LILNav11,48,LIL11-251284,"Kéolis Atlantique Nantes",1,,
LILNav11,22,LIL11-241283,"Kéolis Atlantique Nantes",1,,
LILNav11,9,LIL11-251283,"Kéolis Atlantique Nantes",1,,
LILNav11,25,LIL11-271286,"Kéolis Atlantique Nantes",1,,
LILNav11,2,LIL11-261284,"Kéolis Atlantique Nantes",1,,
LILNav11,9,LIL11-241282,"Kéolis Atlantique Nantes",1,,
LILNav11,9,LIL11-271285,"Kéolis Atlantique Nantes",1,,
LILNav11,9,LIL11-281286,"Kéolis Atlantique Nantes",1,,
LILNav11,25,LIL11-281287,"Kéolis Atlantique Nantes",1,,
LILNav11,11,LIL11-311289,"Kéolis Atlantique Nantes",1,,
LILNav11,9,LIL11-301288,"Kéolis Atlantique Nantes",1,,
LILNav11,25,LIL11-301289,"Kéolis Atlantique Nantes",1,,
LILNav11,11,LIL11-291287,"Kéolis Atlantique Nantes",1,,
LILNav11,13,LIL11-321290,"Kéolis Atlantique Nantes",1,,
LILNav11,9,LIL11-331291,"Kéolis Atlantique Nantes",1,,
LILNav11,22,LIL11-331292,"Kéolis Atlantique Nantes",1,,
LILNav11,18,LIL11-341292,"Kéolis Atlantique Nantes",1,,
LILNav11,51,LIL11-341293,"Kéolis Atlantique Nantes",1,,
LILNav19,9,LIL19-61298,"Kéolis Atlantique Nantes",0,,
LILNav19,9,LIL19-71299,"Kéolis Atlantique Nantes",0,,
LILNav19,9,LIL19-81300,"Kéolis Atlantique Nantes",0,,
LILNav19,23,LIL19-51298,"Kéolis Atlantique Nantes",0,,
LILNav19,21,LIL19-61299,"Kéolis Atlantique Nantes",0,,
LILNav19,22,LIL19-81301,"Kéolis Atlantique Nantes",0,,
LILNav19,18,LIL19-91301,"Kéolis Atlantique Nantes",0,,
LILNav19,36,LIL19-91302,"Kéolis Atlantique Nantes",0,,
LILNav19,47,LIL19-71300,"Kéolis Atlantique Nantes",0,,
LILNav19,21,LIL19-31296,"Kéolis Atlantique Nantes",0,,
LILNav19,9,LIL19-51297,"Kéolis Atlantique Nantes",0,,
LILNav19,7,LIL19-41296,"Kéolis Atlantique Nantes",0,,
LILNav19,9,LIL19-31295,"Kéolis Atlantique Nantes",0,,
LILNav19,21,LIL19-41297,"Kéolis Atlantique Nantes",0,,
LILNav19,7,LIL19-11293,"Kéolis Atlantique Nantes",0,,
LILNav19,21,LIL19-21295,"Kéolis Atlantique Nantes",0,,
LILNav19,9,LIL19-21294,"Kéolis Atlantique Nantes",0,,
LILNav19,25,LIL19-11294,"Kéolis Atlantique Nantes",0,,
LILNav19,9,LIL19-101302,"Kéolis Atlantique Nantes",0,,
LILNav19,22,LIL19-101303,"Kéolis Atlantique Nantes",0,,
LILNav19,5,LIL19-171309,"Kéolis Atlantique Nantes",0,,
LILNav19,5,LIL19-121304,"Kéolis Atlantique Nantes",0,,
LILNav19,11,LIL19-161308,"Kéolis Atlantique Nantes",0,,
LILNav19,11,LIL19-131305,"Kéolis Atlantique Nantes",0,,
LILNav19,13,LIL19-141306,"Kéolis Atlantique Nantes",0,,
LILNav19,13,LIL19-151307,"Kéolis Atlantique Nantes",0,,
LILNav19,11,LIL19-111303,"Kéolis Atlantique Nantes",0,,
LILNav19,18,LIL19-181310,"Kéolis Atlantique Nantes",0,,
LILNav19,35,LIL19-181311,"Kéolis Atlantique Nantes",0,,
LILNav19,25,LIL19-201313,"Kéolis Atlantique Nantes",0,,
LILNav19,21,LIL19-211314,"Kéolis Atlantique Nantes",0,,
LILNav19,21,LIL19-191312,"Kéolis Atlantique Nantes",0,,
LILNav19,9,LIL19-211313,"Kéolis Atlantique Nantes",0,,
LILNav19,9,LIL19-201312,"Kéolis Atlantique Nantes",0,,
LILNav19,23,LIL19-191311,"Kéolis Atlantique Nantes",0,,
LILNav19,13,LIL19-221314,"Kéolis Atlantique Nantes",0,,
LILNav19,9,LIL19-231315,"Kéolis Atlantique Nantes",0,,
LILNav19,8,LIL19-241316,"Kéolis Atlantique Nantes",0,,
LILNav19,25,LIL19-231316,"Kéolis Atlantique Nantes",0,,
LILNav19,7,LIL19-241317,"Kéolis Atlantique Nantes",0,,
LILNav19,11,LIL19-251317,"Kéolis Atlantique Nantes",0,,
LILNav19,13,LIL19-271319,"Kéolis Atlantique Nantes",0,,
LILNav19,21,LIL19-261319,"Kéolis Atlantique Nantes",0,,
LILNav19,9,LIL19-261318,"Kéolis Atlantique Nantes",0,,
LILNav19,4,LIL19-291321,"Kéolis Atlantique Nantes",0,,
LILNav19,9,LIL19-281320,"Kéolis Atlantique Nantes",0,,
LILNav19,11,LIL19-301322,"Kéolis Atlantique Nantes",0,,
LILNav19,25,LIL19-271320,"Kéolis Atlantique Nantes",0,,
LILNav19,4,LIL19-281321,"Kéolis Atlantique Nantes",0,,
LILNav19,25,LIL19-311324,"Kéolis Atlantique Nantes",0,,
LILNav19,3,LIL19-311323,"Kéolis Atlantique Nantes",0,,
LILNav19,9,LIL19-321324,"Kéolis Atlantique Nantes",0,,
LILNav19,9,LIL19-331325,"Kéolis Atlantique Nantes",0,,
LILNav19,4,LIL19-341326,"Kéolis Atlantique Nantes",0,,
LILNav19,2,LIL19-351327,"Kéolis Atlantique Nantes",0,,
LILNav19,4,LIL19-341327,"Kéolis Atlantique Nantes",0,,
LILNav19,33,LIL19-331326,"Kéolis Atlantique Nantes",0,,
LILNav19,25,LIL19-321325,"Kéolis Atlantique Nantes",0,,
LILNav19,53,LIL19-351328,"Kéolis Atlantique Nantes",0,,
LILNav136,22,LIL136-31366,"Kéolis Atlantique Nantes",1,,
LILNav136,9,LIL136-31365,"Kéolis Atlantique Nantes",1,,
LILNav136,21,LIL136-21365,"Kéolis Atlantique Nantes",1,,
LILNav136,25,LIL136-41367,"Kéolis Atlantique Nantes",1,,
LILNav136,25,LIL136-11364,"Kéolis Atlantique Nantes",1,,
LILNav136,9,LIL136-21364,"Kéolis Atlantique Nantes",1,,
LILNav136,9,LIL136-41366,"Kéolis Atlantique Nantes",1,,
LILNav136,9,LIL136-11363,"Kéolis Atlantique Nantes",1,,
LILNav136,21,LIL136-51368,"Kéolis Atlantique Nantes",1,,
LILNav136,9,LIL136-51367,"Kéolis Atlantique Nantes",1,99,
LILNav136,25,LIL136-61369,"Kéolis Atlantique Nantes",1,,
LILNav136,9,LIL136-61368,"Kéolis Atlantique Nantes",1,,
LILNav136,13,LIL136-101372,"Kéolis Atlantique Nantes",1,,
LILNav136,13,LIL136-91371,"Kéolis Atlantique Nantes",1,,
LILNav136,11,LIL136-81370,"Kéolis Atlantique Nantes",1,,
LILNav136,13,LIL136-71369,"Kéolis Atlantique Nantes",1,,
LILNav136,25,LIL136-111373,"Kéolis Atlantique Nantes",1,,
LILNav136,54,LIL136-111374,"Kéolis Atlantique Nantes",1,,
LILNav136,11,LIL136-121374,"Kéolis Atlantique Nantes",1,,
LILNav136,9,LIL136-141376,"Kéolis Atlantique Nantes",1,,
LILNav136,25,LIL136-141377,"Kéolis Atlantique Nantes",1,,
LILNav136,21,LIL136-131376,"Kéolis Atlantique Nantes",1,,
LILNav136,9,LIL136-131375,"Kéolis Atlantique Nantes",1,,
LILNav136,22,LIL136-151378,"Kéolis Atlantique Nantes",1,,
LILNav136,9,LIL136-161378,"Kéolis Atlantique Nantes",1,,
LILNav136,11,LIL136-151377,"Kéolis Atlantique Nantes",1,,
LILNav136,22,LIL136-201383,"Kéolis Atlantique Nantes",1,,
LILNav136,9,LIL136-181380,"Kéolis Atlantique Nantes",1,,
LILNav136,9,LIL136-201382,"Kéolis Atlantique Nantes",1,,
LILNav136,9,LIL136-171379,"Kéolis Atlantique Nantes",1,,
LILNav136,2,LIL136-191381,"Kéolis Atlantique Nantes",1,,
LILNav136,25,LIL136-191382,"Kéolis Atlantique Nantes",1,,
LILNav136,22,LIL136-181381,"Kéolis Atlantique Nantes",1,,
LILNav136,15,LIL136-171380,"Kéolis Atlantique Nantes",1,,
LILNav136,9,LIL136-211383,"Kéolis Atlantique Nantes",1,,
LILNav136,9,LIL136-221384,"Kéolis Atlantique Nantes",1,,
LILNav136,25,LIL136-211384,"Kéolis Atlantique Nantes",1,,
LILNav136,25,LIL136-221385,"Kéolis Atlantique Nantes",1,,
LILNav136,9,LIL136-231385,"Kéolis Atlantique Nantes",1,,
LILNav136,21,LIL136-241387,"Kéolis Atlantique Nantes",1,,
LILNav136,9,LIL136-241386,"Kéolis Atlantique Nantes",1,,
LILNav136,22,LIL136-231386,"Kéolis Atlantique Nantes",1,,
LILNav136,9,LIL136-251387,"Kéolis Atlantique Nantes",1,,
LILNav136,25,LIL136-251388,"Kéolis Atlantique Nantes",1,,
LILNav135,21,LIL135-31340,"Kéolis Atlantique Nantes",0,,
LILNav135,9,LIL135-31339,"Kéolis Atlantique Nantes",0,,
LILNav135,9,LIL135-41340,"Kéolis Atlantique Nantes",0,,
LILNav135,22,LIL135-41341,"Kéolis Atlantique Nantes",0,,
LILNav135,25,LIL135-11338,"Kéolis Atlantique Nantes",0,,
LILNav135,28,LIL135-21339,"Kéolis Atlantique Nantes",0,,
LILNav135,9,LIL135-21338,"Kéolis Atlantique Nantes",0,,
LILNav135,9,LIL135-11337,"Kéolis Atlantique Nantes",0,,
LILNav135,21,LIL135-61343,"Kéolis Atlantique Nantes",0,,
LILNav135,9,LIL135-51341,"kéolis atlantique nantes",0,,
LILNav135,9,LIL135-61342,"Kéolis Atlantique Nantes",0,,
LILNav135,22,LIL135-51342,"Kéolis Atlantique Nantes",0,,
LILNav135,21,LIL135-71344,"Kéolis Atlantique Nantes",0,,
LILNav135,22,LIL135-81345,"Kéolis Atlantique Nantes",0,,
LILNav135,9,LIL135-71343,"Kéolis Atlantique Nantes",0,,
LILNav135,9,LIL135-81344,"Kéolis Atlantique Nantes",0,,
LILNav135,9,LIL135-91345,"Kéolis Atlantique Nantes",0,,
LILNav135,11,LIL135-101346,"Kéolis Atlantique Nantes",0,,
LILNav135,13,LIL135-121348,"Kéolis Atlantique Nantes",0,,
LILNav135,25,LIL135-111348,"Kéolis Atlantique Nantes",0,,
LILNav135,13,LIL135-111347,"Kéolis Atlantique Nantes",0,,
LILNav135,21,LIL135-141351,"Kéolis Atlantique Nantes",0,,
LILNav135,9,LIL135-141350,"Kéolis Atlantique Nantes",0,99,
LILNav135,9,LIL135-131349,"Kéolis Atlantique Nantes",0,,
LILNav135,25,LIL135-131350,"Kéolis Atlantique Nantes",0,,
LILNav135,11,LIL135-151351,"Kéolis Atlantique Nantes",0,,
LILNav135,25,LIL135-161353,"Kéolis Atlantique Nantes",0,,
LILNav135,9,LIL135-171353,"Kéolis Atlantique Nantes",0,,
LILNav135,9,LIL135-161352,"Kéolis Atlantique Nantes",0,,
LILNav135,22,LIL135-171354,"Kéolis Atlantique Nantes",0,,
LILNav135,11,LIL135-181354,"Kéolis Atlantique Nantes",0,,
LILNav135,25,LIL135-191356,"Kéolis Atlantique Nantes",0,,
LILNav135,9,LIL135-191355,"Kéolis Atlantique Nantes",0,,
LILNav135,4,LIL135-201357,"Kéolis Atlantique Nantes",0,,
LILNav135,4,LIL135-201356,"Kéolis Atlantique Nantes",0,,
LILNav135,2,LIL135-211357,"Kéolis Atlantique Nantes",0,,
LILNav135,53,LIL135-211358,"Kéolis Atlantique Nantes",0,,
LILNav135,23,LIL135-251361,"Kéolis Atlantique Nantes",0,,
LILNav135,4,LIL135-221358,"Kéolis Atlantique Nantes",0,,
LILNav135,23,LIL135-231359,"Kéolis Atlantique Nantes",0,,
LILNav135,30,LIL135-221359,"Kéolis Atlantique Nantes",0,,
LILNav135,4,LIL135-251362,"Kéolis Atlantique Nantes",0,,
LILNav135,30,LIL135-241361,"Kéolis Atlantique Nantes",0,,
LILNav135,23,LIL135-241360,"Kéolis Atlantique Nantes",0,,
LILNav135,30,LIL135-231360,"Kéolis Atlantique Nantes",0,,
LILNav135,9,LIL135-261362,"Kéolis Atlantique Nantes",0,,
LILNav135,25,LIL135-261363,"Kéolis Atlantique Nantes",0,,
LILNav138,13,LIL138-21411,"Brodu",1,,
LILNav138,13,LIL138-31412,"Brodu",1,,
LILNav138,11,LIL138-11410,"Brodu",1,,
LILNav138,2,LIL138-41413,"Brodu",1,,
LILNav138,22,LIL138-61416,"Brodu",1,,
LILNav138,22,LIL138-41414,"Brodu",1,,
LILNav138,15,LIL138-51415,"Brodu",1,,
LILNav138,9,LIL138-51414,"Brodu",1,,
LILNav138,9,LIL138-61415,"Brodu",1,,
LILNav138,21,LIL138-71417,"Brodu",1,,
LILNav138,9,LIL138-71416,"Brodu",1,,
LILNav138,11,LIL138-81417,"Brodu",1,,
LILNav138,11,LIL138-91418,"Brodu",1,,
LILNav138,21,LIL138-111421,"Brodu",1,,
LILNav138,22,LIL138-121422,"Brodu",1,,
LILNav138,22,LIL138-101420,"Brodu",1,,
LILNav138,9,LIL138-101419,"Brodu",1,,
LILNav138,3,LIL138-121421,"Brodu",1,,
LILNav138,9,LIL138-111420,"Brodu",1,100,
LILNav137,13,LIL137-11388,"Brodu",0,,
LILNav137,11,LIL137-21389,"Brodu",0,,
LILNav137,13,LIL137-31390,"Brodu",0,,
LILNav137,11,LIL137-41391,"Brodu",0,,
LILNav137,13,LIL137-101397,"Brodu",0,,
LILNav137,22,LIL137-101398,"Brodu",0,,
LILNav137,15,LIL137-111399,"Brodu",0,,
LILNav137,22,LIL137-121400,"Brodu",0,,
LILNav137,4,LIL137-71394,"Brodu",0,,
LILNav137,25,LIL137-131401,"Brodu",0,,
LILNav137,65,LIL137-161404,"Brodu",0,,
LILNav137,22,LIL137-81396,"Brodu",0,,
LILNav137,25,LIL137-71395,"Brodu",0,,
LILNav137,44,LIL137-61394,"Brodu",0,,
LILNav137,31,LIL137-141402,"Brodu",0,,
LILNav137,25,LIL137-151403,"Brodu",0,,
LILNav137,25,LIL137-91397,"Brodu",0,,
LILNav137,9,LIL137-81395,"Brodu",0,,
LILNav137,9,LIL137-121399,"Brodu",0,,
LILNav137,9,LIL137-91396,"Brodu",0,,
LILNav137,9,LIL137-51392,"Brodu",0,,
LILNav137,25,LIL137-131400,"Brodu",0,,
LILNav137,25,LIL137-111398,"Brodu",0,,
LILNav137,9,LIL137-61393,"Brodu",0,,
LILNav137,9,LIL137-151402,"Brodu",0,,
LILNav137,9,LIL137-141401,"Brodu",0,,
LILNav137,2,LIL137-161403,"Brodu",0,,
LILNav137,25,LIL137-171405,"Brodu",0,,
LILNav137,9,LIL137-171404,"Brodu",0,,
LILNav137,11,LIL137-181405,"Brodu",0,,
LILNav137,9,LIL137-191406,"Brodu",0,,
LILNav137,9,LIL137-201407,"Brodu",0,100,
LILNav137,3,LIL137-221409,"Brodu",0,,
LILNav137,9,LIL137-211408,"Brodu",0,,
LILNav137,21,LIL137-221410,"Brodu",0,,
LILNav137,22,LIL137-211409,"Brodu",0,,
LILNav137,22,LIL137-191407,"Brodu",0,,
LILNav137,25,LIL137-201408,"Brodu",0,,
LILNav140,25,LIL140-11425,"Kéolis Atlantique Nantes",1,,
LILNav140,22,LIL140-21426,"Kéolis Atlantique Nantes",1,,
LILNav140,25,LIL140-31427,"Kéolis Atlantique Nantes",1,,
LILNav140,9,LIL140-11424,"Kéolis Atlantique Nantes",1,,
LILNav140,9,LIL140-21425,"Kéolis Atlantique Nantes",1,,
LILNav140,9,LIL140-31426,"Kéolis Atlantique Nantes",1,,
LILNav139,25,LIL139-11423,"Kéolis Atlantique Nantes",0,,
LILNav139,4,LIL139-21424,"Kéolis Atlantique Nantes",0,,
LILNav139,9,LIL139-11422,"Kéolis Atlantique Nantes",0,,
LILNav139,4,LIL139-21423,"Kéolis Atlantique Nantes",0,,
LILNav57,22,LIL57-5909,"Kéolis Atlantique Nantes",1,,
LILNav57,21,LIL57-4908,"Kéolis Atlantique Nantes",1,,
LILNav57,21,LIL57-1905,"Kéolis Atlantique Nantes",1,,
LILNav57,36,LIL57-3907,"Kéolis Atlantique Nantes",1,,
LILNav57,21,LIL57-2906,"Kéolis Atlantique Nantes",1,,
LILNav57,9,LIL57-5904,"Kéolis Atlantique Nantes",1,,
LILNav57,9,LIL57-4903,"Kéolis Atlantique Nantes",1,,
LILNav57,7,LIL57-3902,"Kéolis Atlantique Nantes",1,101,
LILNav57,9,LIL57-1900,"Kéolis Atlantique Nantes",1,,
LILNav57,9,LIL57-2901,"Kéolis Atlantique Nantes",1,102,
LILNav57,13,LIL57-8907,"Kéolis Atlantique Nantes",1,,
LILNav57,11,LIL57-9908,"Kéolis Atlantique Nantes",1,,
LILNav57,11,LIL57-6905,"Kéolis Atlantique Nantes",1,,
LILNav57,13,LIL57-7906,"Kéolis Atlantique Nantes",1,,
LILNav57,22,LIL57-10914,"Kéolis Atlantique Nantes",1,,
LILNav57,35,LIL57-11915,"Kéolis Atlantique Nantes",1,,
LILNav57,9,LIL57-10909,"Kéolis Atlantique Nantes",1,,
LILNav57,18,LIL57-11910,"Kéolis Atlantique Nantes",1,,
LILNav57,44,LIL57-12916,"Kéolis Atlantique Nantes",1,,
LILNav56,21,LIL56-4897,"Kéolis Atlantique Nantes",0,,
LILNav56,9,LIL56-4892,"Kéolis Atlantique Nantes",0,,
LILNav56,9,LIL56-5893,"Kéolis Atlantique Nantes",0,102,
LILNav56,55,LIL56-5898,"Kéolis Atlantique Nantes",0,,
LILNav56,22,LIL56-2895,"Kéolis Atlantique Nantes",0,,
LILNav56,21,LIL56-1894,"Kéolis Atlantique Nantes",0,,
LILNav56,22,LIL56-3896,"Kéolis Atlantique Nantes",0,,
LILNav56,9,LIL56-3891,"Kéolis Atlantique Nantes",0,,
LILNav56,7,LIL56-1889,"Kéolis Atlantique Nantes",0,101,
LILNav56,9,LIL56-2890,"Kéolis Atlantique Nantes",0,,
LILNav56,13,LIL56-9897,"Kéolis Atlantique Nantes",0,,
LILNav56,11,LIL56-8896,"Kéolis Atlantique Nantes",0,,
LILNav56,11,LIL56-7895,"Kéolis Atlantique Nantes",0,,
LILNav56,13,LIL56-6894,"Kéolis Atlantique Nantes",0,,
LILNav56,23,LIL56-10903,"Kéolis Atlantique Nantes",0,,
LILNav56,22,LIL56-11904,"Kéolis Atlantique Nantes",0,,
LILNav56,18,LIL56-11899,"Kéolis Atlantique Nantes",0,,
LILNav56,9,LIL56-10898,"Kéolis Atlantique Nantes",0,,
LILNav20,11,LIL20-1817,"Kéolis  Atlantique La Bau",1,,
